Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180119:2010,0.0,0.0,3.69,4.0,0.0
20180119:2110,0.0,0.0,3.52,4.07,0.0
20180119:2210,0.0,0.0,3.34,4.0,0.0
20180119:2310,0.0,0.0,3.25,4.0,0.0
20180120:0010,0.0,0.0,3.18,3.86,0.0
20180120:0110,0.0,0.0,2.89,4.0,0.0
20180120:0210,0.0,0.0,3.04,3.79,0.0
20180120:0310,0.0,0.0,3.34,3.93,0.0
20180120:0410,0.0,0.0,3.6,4.07,0.0
20180120:0510,0.0,0.0,3.92,4.07,0.0
20180120:0610,0.0,0.0,4.2,4.14,0.0
20180120:0710,0.0,0.0,4.97,4.55,0.0
20180120:0810,47.6,4.11,5.19,5.03,0.0
20180120:0910,131.85,11.26,5.28,5.45,0.0
20180120:1010,103.72,16.75,5.23,5.66,0.0
20180120:1110,61.45,20.1,5.59,4.97,0.0
20180120:1210,124.92,20.98,6.58,4.0,0.0
20180120:1310,198.13,19.29,8.79,5.24,0.0
20180120:1410,74.68,15.22,10.31,6.69,0.0
20180120:1510,46.26,9.16,10.35,6.97,0.0
20180120:1610,0.0,0.0,10.05,6.97,0.0
20180120:1710,0.0,0.0,9.89,5.93,0.0
20180120:1810,0.0,0.0,9.88,4.34,0.0
20180120:1910,0.0,0.0,9.7,4.48,0.0
20180120:2010,0.0,0.0,9.76,6.55,0.0
20180120:2110,0.0,0.0,9.32,7.45,0.0
20180120:2210,0.0,0.0,8.87,6.83,0.0
20180120:2310,0.0,0.0,8.29,5.79,0.0
20180121:0010,0.0,0.0,7.75,4.62,0.0
20180121:0110,0.0,0.0,7.23,4.07,0.0
20180121:0210,0.0,0.0,6.62,3.52,0.0
20180121:0310,0.0,0.0,6.15,2.76,0.0
20180121:0410,0.0,0.0,5.84,2.14,0.0
20180121:0510,0.0,0.0,5.69,1.45,0.0
20180121:0610,0.0,0.0,5.4,1.17,0.0
20180121:0710,0.0,0.0,5.55,0.48,0.0
20180121:0810,7.34,4.25,5.05,0.97,0.0
20180121:0910,94.87,11.43,5.72,1.17,0.0
20180121:1010,57.78,16.93,5.94,2.34,0.0
20180121:1110,76.13,20.3,6.27,3.1,0.0
